2652	具	8	2734	200
41911	㮂	12	273412	230
43809	䋰	14	273454	230
45188	䡞	15	273477	230
45238	䢐	8	27454	230
1589	县	7	275	100
45278	䢸	7	2752	230
1587	助	7	2753	200
1589	县	7	2754	200
7415	悬	11	27546	100
7415	悬	11	275465	200
15847	鴡	16	2799	200
223	贝	4	28	200
1581	貝	7	28	201
5814	赆	10	280	100
19815	贐	21	280124	200
17990	賿	18	280403	200
44963	䝻	15	280710	230
5814	赆	10	280744	200
44954	䝲	12	280744	230
44946	䝪	12	2808	230
452	旧	5	281	200
4229	贱	9	2811	100
11184	賎	13	281114	200
132273	𧸐	19	281114	240
9566	赋	12	28112	100
9566	赋	12	281124	200
14414	賦	15	281124	201
5809	贼	10	28113	100
5809	贼	10	281134	200
11185	賊	13	281134	201
7398	貦	11	281135	200
18725	蠈	19	281136	200
4229	贱	9	281154	200
1703	财	7	2812	100
15850	賳	16	281214	200
1703	财	7	28123	200
5608	財	10	28123	201
7626	赇	11	28124	100
7626	赇	11	281244	200
12864	賕	14	281244	201
9568	赎	12	28125	100
9568	赎	12	281254	200
13065	赙	14	281254	201
17027	賻	17	281254	202
44957	䝵	14	281254	230
7628	赈	11	2813	100
44972	䞅	17	281310	230
7628	赈	11	281314	200
12866	賑	14	281314	201
44964	䝽	15	281319	230
5810	贿	10	28132	100
5810	贿	10	281321	200
11187	賄	13	281321	201
44969	䞂	16	281324	230
18728	贆	19	281344	200
1568	児	7	28135	200
19812	贓	21	281354	202
14417	賤	15	281534	200
7399	戝	11	281534	201
44970	䞃	17	281540	230
20574	贜	24	281714	200
44960	䝸	14	281714	230
18726	贎	19	281784	200
4502	狟	9	281811	200
44968	䞁	16	281815	230
9567	赌	12	2819	100
44952	䝰	13	281914	230
9567	赌	12	281931	200
14416	賭	15	281931	201
20136	贖	22	281988	200
908	则	6	282	100
4231	贴	9	2821	100
4231	贴	9	282180	200
9311	貼	12	282180	201
908	则	6	2822	200
4047	則	9	2822	201
18729	贌	19	282243	200
132103	𧵦	13	282415	240
44973	䞆	17	282428	230
20137	贘	22	282488	200
11406	赗	13	2825	100
11406	赗	13	282512	200
15851	賵	16	282512	201
14419	賟	15	282514	200
7630	婴	11	2828	100
12867	賏	14	2828	200
9570	赑	12	28282	100
9570	赑	12	282828	200
19813	贔	21	282828	201
19814	譻	21	282840	200
15989	鹦	16	28285	100
45604	䨉	25	282851	230
7630	婴	11	282859	200
15989	鹦	16	282859	201
17028	嬰	17	282859	202
17985	甖	18	282879	200
13067	罂	14	28289	100
17986	贁	18	282890	200
20138	鑍	22	282891	200
13067	罂	14	282894	200
19351	罌	20	282894	201
20693	鸎	25	282899	200
46370	䴍	25	282899	230
2828	购	8	283	100
2825	账	8	2831	100
44947	䝫	12	283121	230
2825	账	8	283154	200
44951	䝯	12	283155	230
132336	𧹏	26	283198	240
44967	䞀	16	283254	230
2826	贩	8	2833	100
2826	贩	8	283354	200
7402	販	11	283354	201
2827	贬	8	2834	100
7631	赊	11	28341	100
12870	賖	14	283412	200
7631	赊	11	283414	200
12869	賒	14	283414	201
44945	䝩	12	283433	230
17029	賶	17	283440	200
2827	贬	8	283454	200
7403	貶	11	283454	201
132221	𧷜	17	283454	240
17149	赡	17	2835	100
9572	赒	12	28351	100
17149	赡	17	283510	200
9572	赒	12	283510	201
19352	贍	20	283510	202
14420	賙	15	283510	203
9316	貾	12	283514	200
44943	䝧	11	283541	230
2828	购	8	283554	200
44949	䝭	12	283580	230
15852	賯	16	283588	200
9314	貹	12	28371	200
11188	賉	13	28384	200
132133	𧶄	15	283902	240
44975	䞈	19	283939	230
13068	赚	14	284	100
5813	赅	10	2841	100
44948	䝬	12	28411	230
44958	䝶	15	284124	230
14421	賥	15	284132	200
7404	貥	11	284135	200
5813	赅	10	284154	200
11192	賅	13	284154	201
44950	䝮	12	284156	230
15990	赠	16	2843	100
13068	赚	14	284314	200
17031	賺	17	284314	201
17030	賹	17	284314	202
15990	赠	16	284321	200
18730	贈	19	284321	201
44976	䞉	20	284328	230
11193	賆	13	284332	200
14425	賝	15	284532	200
45247	䢙	10	28454	230
15854	賱	16	284577	200
2829	贮	8	2846	100
2829	贮	8	28461	200
9317	貯	12	284612	200
14424	賩	15	284614	200
44961	䝹	15	284695	230
5812	赃	10	2847	100
12871	賘	14	284714	200
5812	赃	10	284719	200
11190	賍	13	284719	201
4236	贻	9	285	100
4049	郥	9	2852	200
5610	貤	10	28525	200
9318	貱	12	285324	200
132084	𧵓	12	285380	240
12872	賐	14	285430	200
17991	贂	18	285453	200
4236	贻	9	285480	200
9319	貽	12	285480	201
132048	𧴯	10	2858	240
9573	赔	12	286	100
44978	䞋	23	286115	230
20380	贚	23	286121	200
9573	赔	12	286180	200
14422	賠	15	286180	201
11191	賋	13	286634	200
42188	㲘	11	2867	230
9574	赕	12	2869	100
9574	赕	12	286969	200
14423	賧	15	286969	201
17026	購	17	287	100
30051		12	287121	220
30050		15	287121	221
15849	賰	16	287381	201
44982	䞐	13	287381	230
18727	贉	19	287482	200
17026	購	17	287621	200
14415	賬	15	2878	200
9569	赐	12	288	100
4233	贶	9	2880	100
4233	贶	9	288035	200
9313	貺	12	288035	201
12868	賗	14	288082	200
17987	贃	18	288085	200
132190	𧶽	16	288113	240
9569	赐	12	288133	200
14418	賜	15	288133	201
44980	䞎	12	288181	230
44981	䞏	13	288365	230
44977	䞊	22	288732	230
2824	败	8	289	100
2824	败	8	2890	200
7401	敗	11	2890	201
5811	赂	10	28908	100
5811	赂	10	289080	200
11189	賂	13	289080	201
44979	䞌	10	2896	230
132116	𧵳	13	2896	240
17988	鵙	18	2899	200
1620	足	7	29	200
30052		7	29	220
132696	𧾷	7	29	240
11288	跟	13	290	100
14506	踺	15	2901	100
132799	𨀞	13	290112	240
14506	踺	15	290114	200
45093	䟿	15	290124	230
45102	䠈	15	290124	231
18031	蹡	18	290294	200
11288	跟	13	2903	200
15905	蹆	16	290344	200
19835	躍	21	2904	100
19835	躍	21	290401	200
18032	蹘	18	290403	200
45081	䟳	13	290404	230
20149	躐	22	2905	100
20149	躐	22	290525	200
132762	𧿹	12	2906	240
18033	躀	18	290628	200
14507	踞	15	2907	100
19369	躃	20	2907	200
45107	䠍	16	2907	230
45101	䠇	15	290702	230
14507	踞	15	290710	200
45133	䠧	18	290711	230
17079	蹍	17	290714	200
45108	䠎	16	290719	230
45143	䠱	28	290726	230
9404	跜	12	290735	200
12938	跼	14	290750	200
11263	跨	13	291	100
14479	踕	15	291014	200
45085	䟷	14	291032	230
12932	踁	14	291051	200
7470	趼	11	2911	100
5667	趶	10	29112	200
9383	跊	12	29112	201
45090	䟼	15	291124	230
7471	趺	11	29113	100
7470	趼	11	291132	200
45056	䟚	11	291132	230
7471	趺	11	291134	200
9384	践	12	29115	100
9384	践	12	291154	200
45049	䟓	9	2912	230
132959	𨂾	16	291222	240
17069	蹎	17	291224	200
45065	䟣	12	29124	230
45083	䟵	14	291244	230
45057	䟛	11	29125	230
18018	蹧	18	291251	200
7472	跂	11	291254	200
45079	䟱	13	291254	230
45097	䠃	15	291254	231
20772	躧	26	291257	200
15889	蹅	16	29128	100
9386	跍	12	291280	200
15889	蹅	16	291281	200
45112	䠒	16	291286	230
18759	蹶	19	2913	100
18758	蹰	19	29131	100
18758	蹰	19	291314	200
45082	䟴	14	291314	230
133213	𨆼	21	291314	240
12931	踎	14	291320	200
18019	蹛	18	291325	200
11264	跶	13	29134	100
14478	踦	15	291342	200
11264	跶	13	291344	200
18759	蹶	19	291344	201
18760	蹽	19	291344	202
19831	躎	21	291344	203
11263	跨	13	291345	200
45111	䠑	16	291349	230
9389	跋	12	29135	100
9389	跋	12	291354	200
45124	䠞	18	291384	230
45046	䟐	23	291391	230
9388	跖	12	2914	200
132958	𨂽	16	291424	240
7473	距	11	2915	100
7473	距	11	291515	200
18020	蹞	18	291518	200
11266	跷	13	29153	100
133109	𨅔	19	291531	240
11267	跸	13	291532	200
14480	踐	15	291534	200
11266	跷	13	291535	200
11268	跮	13	291549	200
45055	䟙	11	291553	230
45062	䟠	12	291554	230
11265	跠	13	291574	200
17068	蹒	17	2917	100
18016	躇	18	29171	100
14477	蹃	15	291710	200
18016	躇	18	291711	200
133136	𨅯	17	291712	240
17068	蹒	17	291714	200
19830	躏	21	29174	100
19830	躏	21	291741	200
20577	躤	24	291771	200
45122	䠜	16	291772	230
20771	躪	26	291781	201
45142	䠰	24	291781	230
15888	蹀	16	2918	100
9387	跒	12	291802	200
15890	踾	16	291803	200
12930	踈	14	291804	200
45139	䠭	23	291808	230
132841	𨁈	14	291814	240
18017	蹣	18	291824	200
9385	跇	12	29185	200
15888	蹀	16	291852	200
14476	踖	15	291881	200
11260	跬	13	2919	100
11261	跱	13	29191	100
11261	跱	13	291914	200
18755	蹺	19	291915	200
11260	跬	13	291919	200
14473	踜	15	291930	200
14471	踷	15	291931	200
12927	踍	14	291938	200
14472	踛	15	291939	200
18756	躂	19	291944	200
12928	踋	14	291952	200
19829	躊	21	291954	200
45071	䟩	12	291954	230
14485	踏	15	292	100
18022	蹦	18	2920	100
45052	䟖	10	2920	230
15894	踹	16	29201	100
15894	踹	16	292012	200
18022	蹦	18	292036	200
133104	𨅏	19	292038	240
7474	趾	11	2921	200
45135	䠩	20	292114	230
12933	踄	14	292123	200
11269	跐	13	29213	100
45115	䠕	17	292132	230
11269	跐	13	292135	200
14482	踔	15	29218	100
9390	跕	12	292180	200
14482	踔	15	292182	200
18761	蹼	19	2922	100
18761	蹼	19	292243	200
45104	䠊	15	2923	230
45060	䟞	11	292343	230
18021	蹚	18	2924	100
45050	䟔	9	2924	230
45094	䠀	15	292420	230
12934	踃	14	292421	200
133162	𨆉	20	292483	240
18021	蹚	18	292489	200
133118	𨅝	19	292489	240
119466	𤰉	12	292512	240
45098	䠄	15	292514	230
14485	踏	15	292531	200
45106	䠌	15	292531	230
45058	䟜	11	292534	230
14486	踻	15	292550	200
45099	䠅	15	292591	230
9391	跙	12	2927	200
45088	䟺	14	2928	230
12935	踀	14	2929	200
11276	跳	13	293	100
15896	踵	16	2931	100
12936	踇	14	293106	200
9392	跌	12	29311	100
11271	跦	13	293112	200
19832	躌	21	293112	201
9392	跌	12	293114	200
11273	跹	13	29312	100
45075	䟭	12	293121	230
11273	跹	13	293124	200
45068	䟦	12	293134	230
5668	趷	10	29315	200
15896	踵	16	293181	200
11272	跣	13	29319	100
11272	跣	13	293195	200
20389	躜	23	293198	200
20773	躦	26	293198	201
9393	跗	12	2932	100
45074	䟬	12	293211	230
9393	跗	12	293214	200
45076	䟮	13	293214	230
133200	𨆯	21	293223	240
14489	踓	15	293241	200
45118	䠘	17	293255	230
14490	踬	15	2933	100
15898	踲	16	293312	200
45078	䟰	13	293312	230
9394	跅	12	293314	200
14490	踬	15	293318	200
20145	躓	22	293318	201
18023	蹝	18	293324	200
18024	蹤	18	293334	200
17073	蹏	17	293385	200
4113	趴	9	2934	200
11274	跧	13	293411	200
15899	踰	16	293412	200
45089	䟻	14	293412	230
11276	跳	13	293414	200
14491	踚	15	293417	200
45141	䠯	24	293417	230
132804	𨀣	13	293421	240
9395	跈	12	293433	200
14492	踨	15	293434	200
45084	䟶	14	293439	230
17076	蹌	17	293440	200
9396	跉	12	293444	200
7477	趻	11	293445	200
14494	踗	15	293445	201
7479	跄	11	29345	100
45072	䟪	12	293454	230
7479	跄	11	293455	200
9400	跑	12	2935	100
11283	踭	13	293502	200
11279	跪	13	29351	100
45134	䠨	20	293510	230
132907	𨂊	15	293510	240
11277	跺	13	293512	200
45063	䟡	12	293514	230
11279	跪	13	293515	200
45053	䟗	11	293515	230
9397	跞	12	29352	100
9397	跞	12	293524	200
45064	䟢	12	293524	230
9399	跚	12	29353	100
9399	跚	12	293531	200
5669	趵	10	29354	200
5670	趿	10	29354	201
17077	蹓	17	293543	200
45059	䟝	11	293554	230
9400	跑	12	293555	200
14495	踘	15	293568	200
9398	跔	12	293580	200
7480	跀	11	2936	200
132900	𨂃	15	293636	240
18766	蹯	19	29368	100
18766	蹯	19	293683	200
15897	踽	16	2938	100
15897	踽	16	293804	200
19368	躈	20	293810	200
20144	躒	22	293812	200
45105	䠋	15	293812	230
45117	䠗	17	293824	230
14493	踩	15	2939	100
14493	踩	15	293912	200
45087	䟹	14	293914	230
132956	𨂻	16	293921	240
17075	蹊	17	29395	100
17075	蹊	17	293954	200
17074	蹈	17	29399	100
45121	䠛	17	293994	230
17074	蹈	17	293997	200
14504	踪	15	294	100
12937	踉	14	2940	100
12937	踉	14	29403	200
20580	躞	24	29406	100
20580	躞	24	294064	200
15904	蹁	16	29407	100
132889	𨁸	15	294074	240
133002	𨃩	17	294074	241
15904	蹁	16	294077	200
18768	蹴	19	2941	100
9401	跓	12	29411	200
18768	蹴	19	294124	200
17078	蹐	17	29413	100
45116	䠖	16	294130	230
17078	蹐	17	294131	200
14497	踤	15	294132	200
45054	䟘	11	294135	230
19833	躋	21	294141	200
18769	蹾	19	29415	100
18769	蹾	19	294150	200
133071	𨄮	18	294152	240
45080	䟲	13	294155	230
45091	䟽	14	294155	231
20581	躟	24	294184	200
18772	蹲	19	2943	100
15903	蹉	16	29431	100
20855	躨	28	294310	200
15903	蹉	16	294311	200
14502	踫	15	294312	200
45114	䠔	16	294313	230
18773	蹭	19	29432	100
9402	跘	12	29432	200
18773	蹭	19	294321	200
14500	踯	15	29433	100
11287	跰	13	294332	200
14500	踯	15	294332	201
45140	䠮	24	294350	230
14501	踡	15	294355	200
19834	躑	21	294372	200
18772	蹲	19	294374	200
45113	䠓	16	294375	230
18774	蹿	19	2946	100
132778	𨀉	12	294612	240
14504	踪	15	294614	200
45103	䠉	15	294621	230
9403	跎	12	29463	100
18030	蹜	18	294631	200
18774	蹿	19	294632	200
45120	䠚	17	294634	230
9403	跎	12	294635	200
20699	躥	25	294637	200
14505	踠	15	294695	200
14496	踮	15	2947	100
18028	蹗	18	2947	200
15901	踱	16	29471	100
15901	踱	16	294714	200
20146	躕	22	294714	201
18027	蹠	18	294719	200
14496	踮	15	294720	200
20147	躔	22	29478	100
20147	躔	22	294789	200
9406	跛	12	295	100
12939	跽	14	2951	100
7482	趹	11	295134	200
45129	䠣	19	295154	230
12939	跽	14	295155	200
45070	䟨	12	295155	230
7483	跁	11	295215	200
9405	跏	12	2953	100
11289	跥	13	295312	200
9406	跛	12	295324	200
9405	跏	12	295380	200
12940	踊	14	2954	100
12940	踊	14	295422	200
15906	踴	16	295423	200
15907	蹂	16	29543	100
45067	䟥	12	29543	230
12941	踆	14	295430	200
18777	蹫	19	295430	201
15907	蹂	16	295432	200
45051	䟕	10	29544	230
45095	䠁	15	295451	230
45092	䟾	15	295454	230
9407	跆	12	29548	100
9407	跆	12	295480	200
20148	躖	22	295651	200
45136	䠪	21	295655	230
18775	蹬	19	2957	100
18775	蹬	19	295711	200
45138	䠬	21	295712	230
45109	䠏	16	295714	230
132756	𧿳	12	295732	240
18776	蹳	19	295754	200
11286	跤	13	296	100
7481	趽	11	2960	200
15902	蹄	16	2961	100
18029	蹢	18	29611	100
18029	蹢	18	296110	200
20390	躘	23	296121	200
15902	蹄	16	296125	200
14499	踥	15	296159	200
45119	䠙	17	296160	230
14498	踣	15	29618	100
14498	踣	15	296180	200
18770	蹱	19	296181	200
45066	䟤	12	2965	230
11285	跻	13	2966	100
11284	跡	13	2966	200
11285	跻	13	296632	200
11286	跤	13	296634	200
45131	䠥	18	296890	230
18771	蹸	19	296892	200
12925	踌	14	297	100
14474	踑	15	2970	200
15887	踸	16	29705	200
132805	𨀤	13	2971	240
18015	蹟	18	297128	200
132945	𨂰	16	297154	240
17067	蹑	17	2972	100
133288	𨈇	28	297235	240
12929	踂	14	29725	200
17067	蹑	17	297254	200
14475	踙	15	297254	201
45137	䠫	21	297254	230
20696	躡	25	29727	100
20696	躡	25	297272	200
132913	𨂐	15	2973	240
12925	踌	14	297314	200
15886	踳	16	297381	200
18014	蹖	18	297397	200
11262	跴	13	2974	200
20143	躚	22	297414	200
18757	蹮	19	297415	200
12926	跿	14	2976	200
17070	蹥	17	297744	200
45100	䠆	15	2978	230
14484	踢	15	298	100
19366	躁	20	2980	100
18763	蹪	19	298028	200
45123	䠝	17	298028	230
19366	躁	20	298082	200
45130	䠤	19	298082	230
14483	踝	15	2981	100
17072	蹋	17	29810	100
17072	蹋	17	298104	200
15892	踶	16	29811	100
14483	踝	15	298112	200
17071	蹕	17	298112	201
15893	踼	16	298113	200
15892	踶	16	298114	200
14484	踢	15	298133	200
11270	跩	13	29815	100
11270	跩	13	298153	200
45110	䠐	16	298214	230
132846	𨁍	14	298235	240
20697	躣	25	298281	200
20818	躩	27	298284	200
45069	䟧	12	2983	230
19367	躅	20	2984	100
19367	躅	20	298436	200
133013	𨃴	16	2985	240
19365	躆	20	298713	200
45127	䠡	18	298727	230
14481	踧	15	298754	200
17784	攄	18	298785	200
20578	躝	24	298814	200
20388	躙	23	298831	200
20698	躢	25	298884	200
11281	路	13	299	100
18026	鹭	18	2990	100
11280	跭	13	299012	200
45086	䟸	14	299012	230
18767	蹨	19	299019	200
11281	路	13	299080	200
18026	鹭	18	299089	200
20579	鷺	24	299089	201
11282	跢	13	299090	200
14488	踒	15	2992	100
11275	跲	13	2992	200
18765	蹹	19	299204	201
14488	踒	15	299259	200
15895	踿	16	299269	200
132992	𨃟	17	299334	240
14487	踟	15	2994	100
14487	踟	15	299480	200
45132	䠦	19	299481	230
7476	跃	11	2996	200
45077	䟯	13	2996	230
18764	蹻	19	299680	200
2964	的	8	3	100
4	丿	1	3	200
4	丿	1	3	300
4447	食	9	30	200
112	饣	3	30	201
3015	飠	8	30	202
138528	𩙿	9	30	240
3108	饳	8	300	100
45923	䭈	16	300114	230
3108	饳	8	3002	200
11706	飿	13	3002	201
45905	䬶	14	3003	230
45914	䬿	15	300767	230
4540	饶	9	301	100
3104	饯	8	3011	100
45910	䬻	14	301114	230
7931	飦	11	30112	200
45903	䬴	13	30112	230
45890	䬧	12	301135	230
3104	饯	8	301154	200
581	饤	5	3012	200
6098	飣	10	3012	201
45900	䬱	13	30121	230
138682	𩜙	16	301215	240
19510	饙	20	301218	200
6189	饽	10	30124	100
6189	饽	10	301248	200
14887	餑	15	301248	201
11812	馎	13	301254	200
14888	餔	15	301254	201
18247	餺	18	301254	202
9984	馇	12	30128	100
9984	馇	12	301281	200
17369	餷	17	301281	201
17368	餬	17	301286	200
45924	䭉	17	301311	230
17370	餪	17	301324	200
45893	䬪	12	301324	230
16231	餴	16	301342	200
45943	䭜	20	301344	230
138634	𩛩	15	301344	240
16232	餣	16	301345	200
1891	饨	7	3015	100
1891	饨	7	301525	200
9891	飩	12	301525	201
45940	䭙	20	301531	230
16233	餞	16	301534	200
4540	饶	9	301535	200
45908	䬹	14	301549	230
11811	馍	13	3017	100
45946	䭟	20	301712	230
19916	饚	21	301714	200
45925	䭊	16	301724	230
11696	餀	13	301734	200
19917	饛	21	301743	200
45953	䭦	24	301744	230
14886	餝	15	301760	200
11811	馍	13	301784	200
18246	饃	18	301784	201
13404	馑	14	3018	200
18955	饉	19	3018	201
20727	馕	25	30180	100
6190	饾	10	301801	200
14890	餖	15	301801	201
45919	䭄	16	301802	230
20727	馕	25	301804	200
20886	饢	30	301804	201
14889	餗	15	301804	202
18956	饇	19	301805	200
14988	馓	15	30182	100
14988	馓	15	301820	200
19513	饊	20	301820	201
45929	䭎	17	301852	230
11810	馌	13	3019	100
19509	饒	20	301915	200
19512	饐	20	301941	200
11810	馌	13	301954	200
18245	饁	18	301954	201
19511	饎	20	301980	200
4542	蚀	9	302	100
45934	䭓	18	302011	230
138689	𩜠	16	302014	240
45955	䭨	26	302030	230
19918	饖	21	302114	200
45898	䬯	13	302180	230
19514	饓	20	302482	200
18957	饄	19	302489	200
13329	餇	14	302510	200
45920	䭅	16	302511	230
45895	䬬	13	302514	230
4542	蚀	9	3026	200
13328	蝕	14	3026	201
11697	飷	13	3027	200
1897	饭	7	303	100
6192	饿	10	3031	100
16236	餠	16	303112	200
3105	饰	8	30312	100
11698	飵	13	303121	200
6192	饿	10	303124	200
14891	餓	15	303124	201
3105	饰	8	303125	200
11699	飾	13	303125	201
1074	饦	6	30315	200
7932	飥	11	30315	201
45886	䬣	11	30315	230
1896	饬	7	303153	200
9894	飭	12	303153	201
138707	𩜲	17	303180	240
1894	饪	7	30319	200
9892	飪	12	30319	201
20831	饡	27	303198	200
4543	饷	9	3032	100
13331	餁	14	303239	200
4543	饷	9	303250	200
13332	餉	14	303250	201
17379	餱	17	303254	200
45935	䭔	17	303254	230
45926	䭋	17	303282	230
17380	餰	17	303342	200
1897	饭	7	303354	200
9895	飯	12	303354	201
6193	馀	10	3034	100
6099	飤	10	3034	200
16238	餚	16	303411	200
45944	䭝	21	303411	230
6193	馀	10	303412	200
14892	餘	15	303412	201
13334	餆	14	303414	200
14893	餙	15	303415	200
11700	飻	13	303433	200
16239	餩	16	303444	200
45918	䭃	16	303445	230
583	饥	5	3035	200
6100	飢	10	3035	201
45885	䬢	10	3035	230
45922	䭇	16	303510	230
45894	䬫	13	303514	230
1898	饮	7	30353	100
11701	飹	13	303532	200
1898	饮	7	303534	200
9896	飲	12	303534	201
45891	䬨	12	303535	230
11813	馏	13	30354	100
11813	馏	13	303543	200
18251	餾	18	303543	201
3106	饱	8	30355	100
45889	䬦	12	303554	230
3106	饱	8	303555	200
11702	飽	13	303555	201
9989	馋	12	30358	100
45901	䬲	13	303580	230
9989	馋	12	303584	200
20717	饞	25	303584	201
8025	馅	11	30359	100
8025	馅	11	303597	200
16240	餡	16	303597	201
17377	餭	17	303811	200
45933	䭒	18	303825	230
6194	馁	10	3039	100
45948	䭡	22	303915	230
6194	馁	10	303959	200
14894	餒	15	303959	201
18250	饀	18	303997	200
8026	馆	11	304	100
45930	䭏	17	304077	230
11703	飳	13	30411	200
19919	饘	21	304121	201
9897	飰	12	304124	200
4547	饻	9	30413	100
4547	饻	9	304134	200
13337	餏	14	304134	201
45950	䭣	22	304141	230
45904	䬵	14	304154	230
20718	饟	25	304184	200
4549	饼	9	3043	100
19516	饍	20	304310	200
45909	䬺	14	304312	230
45932	䭑	18	304314	230
45931	䭐	18	304315	230
138737	𩝐	17	304316	240
18254	餻	18	304319	200
45902	䬳	13	30432	230
4549	饼	9	304332	200
13338	餅	14	304332	201
17381	餸	17	304334	200
45952	䭥	22	304343	230
11814	馐	13	30435	100
11814	馐	13	304351	200
18253	饈	18	304351	201
45913	䬾	15	304353	230
138664	𩜇	16	304355	240
45912	䬽	15	304385	230
17382	餫	17	304577	200
8026	馆	11	304621	200
16243	館	16	304621	201
45949	䭢	22	304662	230
138869	𩟔	22	304694	240
18252	餹	18	304700	200
45956	䭩	27	304713	230
20618	饝	24	304714	200
45954	䭧	25	304714	230
45937	䭖	19	304719	230
45947	䭠	21	304744	230
3107	饲	8	3051	100
45915	䭀	14	305124	230
14990	馔	15	30515	100
14990	馔	15	305154	200
19517	饌	20	305154	201
3107	饲	8	305180	200
11705	飼	13	305180	201
1075	饧	6	3053	100
1075	饧	6	30533	200
45899	䬰	13	305380	230
3109	饴	8	3054	100
6195	馂	10	305430	200
14895	餕	15	305430	201
45897	䬮	12	305434	230
16244	餟	16	305454	200
3109	饴	8	305480	200
11707	飴	13	305480	201
17383	餯	17	305513	200
19518	饑	20	305654	200
45942	䭛	19	305720	230
4546	饺	9	306	100
16241	餢	16	306180	200
45941	䭚	20	306181	230
45938	䭗	19	306185	230
11704	飶	13	3065	200
4546	饺	9	306634	200
13336	餃	14	306634	201
1893	饩	7	3067	200
18249	餼	18	306768	200
16242	餤	16	306969	200
4539	饵	9	307	100
260	戶	4	307	200
45928	䭍	17	307184	230
4539	饵	9	3072	200
13327	餌	14	3072	201
16230	餦	16	3078	200
9986	馈	12	308	100
45911	䬼	15	308021	230
45951	䭤	21	308024	230
9986	馈	12	308028	200
19515	饋	20	308028	201
45917	䭂	15	308055	230
13405	馒	14	3081	100
8024	馄	11	30811	100
45957	䭪	15	308111	230
8023	馃	11	308112	200
16234	餜	16	308112	201
18248	饆	18	308112	202
17371	餳	17	308113	200
8024	馄	11	308115	200
16235	餛	16	308115	201
17373	餲	17	308135	200
45939	䭘	20	308144	230
13405	馒	14	308184	201
17372	饂	17	308184	200
18958	饅	19	308184	202
17374	餵	17	308314	200
45945	䭞	21	308412	230
20830	饠	27	308451	200
9987	馉	12	3085	200
17375	餶	17	3085	201
9988	馊	12	309	100
4545	饹	9	3090	100
4545	饹	9	309080	200
13335	餎	14	309080	201
45906	䬷	14	309090	230
4544	饸	9	3092	200
13333	餄	14	3092	201
16237	餧	16	309259	200
17378	餽	17	3095	200
1895	饫	7	3096	200
9893	飫	12	3096	201
13330	餂	14	3096	202
9988	馊	12	309724	200
17376	餿	17	309724	201
1729	我	7	31	100
232	牛	4	31	200
237	牜	4	31	201
30003		2	31	220
100138	𠂉	2	31	240
30003		2	31	320
100138	𠂉	2	31	340
1740	每	7	310	100
2883	秉	8	3101	100
9653	犍	12	31011	100
9653	犍	12	310114	200
2883	秉	8	310124	200
122622	𥡝	16	310124	240
18834	犣	19	310525	200
1740	每	7	3106	200
4288	牳	9	3106	201
937	毎	6	3106	202
13182	緐	14	310634	200
43844	䌓	17	310634	230
13183	毓	14	31064	100
115099	𣫺	15	310641	240
13183	毓	14	310645	200
4317	勄	9	310653	200
43796	䋣	13	310654	230
42442	㶗	22	310654	231
7754	敏	11	31069	100
7754	敏	11	310690	200
17229	繁	17	310694	200
19430	瀪	20	310694	201
14729	慜	15	310695	200
18866	鳘	19	310698	200
20193	鰵	22	310698	201
141269	𪄴	22	310699	240
11451	犌	13	3107	200
918	年	6	311	100
506	玍	5	311	200
7689	牼	11	311051	200
42628	㹑	16	311114	230
42588	㸩	7	31112	230
505	钅	5	31115	300
13076	锲	14	31115111253134	300
9586	铸	12	311151113124	300
45476	䦁	11	31115111352	330
11411	锖	13	3111511212511	300
5818	钰	10	3111511214	300
4239	钘	9	311151132	300
7635	铏	11	31115113222	300
45471	䥻	9	311151135	330
5819	钱	10	3111511534	300
1712	针	7	3111512	300
1713	钉	7	3111512	301
2838	钍	8	31115121	300
5820	钲	10	3111512121	300
7636	铐	11	31115121315	300
11412	锗	13	3111512132511	300
7637	铑	11	31115121335	300
4240	钙	9	311151215	300
5821	钳	10	3111512211	300
7638	铒	11	31115122111	300
14651	镊	15	311151221115454	300
30057		16	3111512212132511	320
11413	错	13	3111512212511	300
135922	𨱑	16	3111512212512134	340
11414	锘	13	3111512213251	300
14652	镆	15	311151222511134	300
11415	锚	13	3111512225121	300
11416	锳	13	3111512225134	300
18094	镬	18	311151223241112154	300
135920	𨱏	14	31115122341251	340
7639	铓	11	31115122415	300
7640	铔	11	31115122431	300
9587	铹	12	311151224553	300
5822	钴	10	3111512251	300
14653	镇	15	311151225111134	300
5823	钵	10	3111512341	300
135912	𨱇	12	311151241344	340
45477	䦄	17	31115125112143534	330
9588	铺	12	311151251124	300
14654	镈	15	311151251124124	300
5824	钶	10	3111512512	300
9589	铻	12	311151251251	300
14655	镉	15	311151251254312	300
5825	钷	10	3111512515	300
15998	镖	16	3111512522111234	300
17156	镡	17	31115125221251112	300
4241	钚	9	311151324	300
7641	铕	11	31115132511	300
5826	钸	10	3111513252	300
11417	锛	13	3111513412132	300
11418	锜	13	3111513412512	300
17157	镢	17	31115134315233534	300
4242	钛	9	311151344	300
17158	镣	17	31115134432511234	300
5827	钹	10	3111513544	300
7642	铖	11	31115135534	300
9590	铼	12	311151431234	300
7643	铗	11	31115143134	300
18095	镭	18	311151452444425121	300
9591	铽	12	311151454454	300
9592	链	12	311151512454	300
4243	钜	9	311151515	300
30054		9	311151523	320
7644	铘	11	31115152352	300
